MOP,language,text,length,rating_list,mean_rating,text_clean,mean_check,unigram_logprob,bigram_logprob,trigram_logprob
MOP2,en,I don't think Chris and the band know each other well enough at the time .,15,"[4, 1, 4, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4]",2.92857142857,i don't think chris and the band know each other well enough at the time .,2.9285714285714284,-45.0434,-38.4184,-37.6606
MOP2,en,"‘ Donna , I said we should call the police .",8,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"‘ donna , i said we should call the police .",4.0,-25.9219,-26.9326,-26.8612
MOP2,en,His description of their encounter conforms to the usual descriptions with the general's immense sense of presence and concomitant dramatic side-effects .,21,"[4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4]",3.72727272727,his description of their encounter conforms to the usual descriptions with the general's immense sense of presence and concomitant dramatic side-effects .,3.727272727272727,-70.5277,-62.6587,-62.4868
MOP2,en,"It likes damp , moist , airless places with a slightly more alkaline pH than is normally found in the vagina ( normally slightly acid ) .",22,"[4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.75,"it likes damp , moist , airless places with a slightly more alkaline ph than is normally found in the vagina ( normally slightly acid ) .",3.75,-80.0288,-73.6589,-73.1262
MOP2,en,Bongwater's Ann Magnuson carries the incandescent incense stick for the even ; Kim Gordon's a carcinogenic Zippo on full flame .,19,"[1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1]",1.27272727273,bongwater's ann magnuson carries the incandescent incense stick for the even ; kim gordon's a carcinogenic zippo on full flame .,1.2727272727272727,-40.3144,-40.4988,-40.1206
MOP2,en,But did you know that the preposterous programme had a ‘ Did you know ’ section that in the currency of football trivia proved rather less fraudulent .,25,"[1, 4, 4, 4, 1, 1, 1, 4, 4, 4, 4, 1]",2.75,but did you know that the preposterous programme had a ‘ did you know ’ section that in the currency of football trivia proved rather less fraudulent .,2.75,-73.897,-64.8895,-66.9058
MOP2,en,"Now that she was looking closely , she realised that most of the rooms in the house had two doors .",19,"[4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4]",3.8,"now that she was looking closely , she realised that most of the rooms in the house had two doors .",3.8,-48.8736,-43.6841,-43.379
MOP2,en,"If sources of income are not all taxed at equal rates , there is obviously an incentive to convert income into the untaxed form .",23,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"if sources of income are not all taxed at equal rates , there is obviously an incentive to convert income into the untaxed form .",4.0,-70.7073,-63.9546,-62.6421
MOP2,en,"They both drank , conscious that it had been a long afternoon , and Shelley at least was thirsty .",17,"[4, 4, 4, 4, 4, 1, 4, 4, 1, 4, 1, 1, 4, 4, 1]",3.0,"they both drank , conscious that it had been a long afternoon , and shelley at least was thirsty .",3.0,-49.573,-43.5785,-43.0571
MOP2,en,"What happens if Bruce or Pallistar gets injured , have they any ( decent ) cover .",13,"[4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 1, 1, 4, 1, 1]",3.0,"what happens if bruce or pallistar gets injured , have they any ( decent ) cover .",3.0,-44.1976,-47.5908,-46.8639
MOP2,en,But with his mother arrested it was now up to him to take charge of the rebellion in Poitou .,19,"[4, 4, 1, 4, 4, 4, 4, 4, 1, 4, 4, 1, 4, 4, 4, 4]",3.4375,but with his mother arrested it was now up to him to take charge of the rebellion in poitou .,3.4375,-52.018,-41.518,-42.9973
MOP2,en,"But who knows , the illustrious Mr Punch may yet ride again at some time in the future .",17,"[1, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.64705882353,"but who knows , the illustrious mr punch may yet ride again at some time in the future .",3.647058823529412,-51.349,-48.2778,-48.5427
MOP2,en,‘ Could that be pronounced Barry by any chance ? ’,8,"[1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.72727272727,‘ could that be pronounced barry by any chance ? ’,3.727272727272727,-24.9847,-27.9381,-27.4145
MOP2,en,He takes to it as a duck takes to water .,10,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,he takes to it as a duck takes to water .,4.0,-31.5353,-28.9326,-28.7162
MOP2,en,Average household size has decreased from 3.09 in 1961 to 2.55 in 1987 and will continue to decline ( Table 2.6 ) .,20,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,average household size has decreased from 3.09 in 1961 to 2.55 in 1987 and will continue to decline ( table 2.6 ) .,4.0,-70.3769,-66.7491,-65.6029
MOP2,en,The form by which the dialogue is represented is the one that best fits the mood and subject of the dialogue .,21,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,the form by which the dialogue is represented is the one that best fits the mood and subject of the dialogue .,4.0,-61.7671,-58.1179,-58.8696
MOP2,en,She had come to England from Berlin in the 1930s and had begun her studies at Central School of Arts and Crafts .,22,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,she had come to england from berlin in the 1930s and had begun her studies at central school of arts and crafts .,4.0,-50.7146,-44.6842,-45.0028
MOP2,en,‘ I'm tired of hearing complaints from the cook .,8,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,‘ i'm tired of hearing complaints from the cook .,4.0,-26.8743,-22.2423,-22.0554
MOP2,en,Being one of Prince's chosen women has its drawbacks .,9,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,being one of prince's chosen women has its drawbacks .,4.0,-23.8316,-22.6065,-22.7583
MOP2,en,"At least Ferdinando now knew a great deal of English , whatever she had said to Pen to make him feel important .",21,"[1, 4, 4, 1, 4, 4, 4, 4, 1, 4, 1, 1, 4, 1, 1]",2.6,"at least ferdinando now knew a great deal of english , whatever she had said to pen to make him feel important .",2.6,-56.1935,-48.1337,-48.8564
MOP2,en,"As though he remembered his manners , he looked an invitation at Nicandra .",12,"[4, 4, 1, 1, 1, 1, 1, 4, 1, 1, 4, 1]",2.0,"as though he remembered his manners , he looked an invitation at nicandra .",2.0,-34.938,-30.9542,-31.5631
MOP2,en,"‘ Act Two — Beginners please , ’ said a tremulous voice from outside the door .",12,"[4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.76923076923,"‘ act two — beginners please , ’ said a tremulous voice from outside the door .",3.769230769230769,-38.7678,-39.0507,-38.8957
MOP2,en,Coming and going — there had been too much of that .,10,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4]",3.8125,coming and going — there had been too much of that .,3.8125,-29.2025,-24.9403,-20.5982
MOP2,en,"Sow seed outdoors In spring , or divide the plants In spring , and allow 60cm ( 2ft ) between plants .",17,"[4, 4, 4, 4, 4, 1, 1, 4, 1, 1, 1, 4, 4, 1, 4]",2.8,"sow seed outdoors in spring , or divide the plants in spring , and allow 60cm ( 2ft ) between plants .",2.8,-58.3643,-58.1477,-57.8353
MOP2,en,"This has now been cut from to 3% 6.7% , but according to chairman Mike Tilbrook , the remaining holding ‘ continues to show a useful paper profit ’ .",25,"[4, 4, 1, 4, 1, 4, 1, 4, 1, 4, 4, 4, 4, 4]",3.14285714286,"this has now been cut from to 3% 6.7% , but according to chairman mike tilbrook , the remaining holding ‘ continues to show a useful paper profit ’ .",3.142857142857143,-74.0978,-68.7978,-67.1399
MOP2,en,Dexter guessed she was starting to share the same nagging sense of depression that had afflicted him since the end of the interview with Parkin .,25,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,dexter guessed she was starting to share the same nagging sense of depression that had afflicted him since the end of the interview with parkin .,4.0,-72.2271,-63.3344,-63.7526
